"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39"
"18",676,1246,1080,1080,1104,730,1246,1232,1066,0,1066,768,442,730,340,768,730,0,432,892,906,502,1232,1104,574,1052,910,536,594,556,556,1080,730,536,872,892,872,1058,1038
"19",428,898,808,808,672,428,898,800,710,432,710,336,304,374,92,336,374,432,0,672,770,390,800,672,278,840,614,316,298,336,390,808,374,370,652,672,652,762,742
"20",688,562,396,396,336,688,562,464,634,892,298,672,866,298,688,336,634,892,672,0,98,390,464,336,394,284,58,356,374,336,390,396,634,410,20,336,356,166,186
"21",702,464,298,298,434,744,464,562,732,906,396,770,880,396,702,434,732,906,770,98,0,404,562,434,492,186,156,454,472,434,446,298,732,466,118,434,454,264,284
"22",298,868,702,702,726,352,868,854,688,502,688,390,476,688,298,726,688,502,390,390,404,0,854,726,112,590,448,74,92,54,54,702,352,74,410,390,410,556,576
"23",556,98,264,264,128,556,98,0,502,1232,166,464,1104,502,892,464,838,1232,800,464,562,854,0,128,742,376,406,780,762,800,854,264,502,834,444,800,780,298,278
"24",428,226,136,136,0,428,226,128,374,1104,38,336,976,374,764,336,710,1104,672,336,434,726,128,0,614,504,278,652,634,672,726,136,374,706,316,672,652,426,406
"25",370,840,750,750,614,370,840,742,652,574,652,278,548,652,370,614,652,574,278,394,492,112,742,614,0,562,336,38,20,58,112,750,316,92,374,394,374,484,464
"26",848,278,444,444,504,890,278,376,878,1052,542,840,1026,542,848,504,878,1052,840,284,186,590,376,504,562,0,226,600,582,620,632,444,878,612,264,620,600,118,98
"27",706,504,414,414,278,706,504,406,652,910,316,614,884,316,706,278,652,910,614,58,156,448,406,278,336,226,0,374,356,394,448,414,652,428,38,394,374,148,128
"28",332,878,712,712,652,332,878,780,614,536,614,316,510,614,332,652,614,536,316,356,454,74,780,652,38,600,374,0,58,20,74,712,278,54,336,356,336,522,502
"29",390,860,770,770,634,390,860,762,672,594,672,298,568,672,390,634,672,594,298,374,472,92,762,634,20,582,356,58,0,38,92,770,336,112,394,374,394,464,484
"30",352,898,732,732,672,352,898,800,634,556,634,336,530,634,352,672,634,556,336,336,434,54,800,672,58,620,394,20,38,0,54,732,298,74,356,336,356,502,522
"31",352,910,744,744,726,298,910,854,688,556,688,390,530,688,352,726,688,556,390,390,446,54,854,726,112,632,448,74,92,54,0,744,352,20,410,390,410,556,576
"32",404,166,0,0,136,446,166,264,434,1080,98,472,952,434,740,472,770,1080,808,396,298,702,264,136,750,444,414,712,770,732,744,0,434,724,376,732,712,562,542
"33",54,600,434,434,374,54,600,502,336,730,336,38,602,672,390,710,672,730,374,634,732,352,502,374,316,878,652,278,336,298,352,434,0,332,614,634,614,800,780
"34",332,890,724,724,706,278,890,834,668,536,668,370,510,668,332,706,668,536,370,410,466,74,834,706,92,612,428,54,112,74,20,724,332,0,390,410,390,576,556
"35",668,542,376,376,316,668,542,444,614,872,278,652,846,278,668,316,614,872,652,20,118,410,444,316,374,264,38,336,394,356,410,376,614,390,0,356,336,186,166
"36",688,898,732,732,672,688,898,800,298,892,634,672,866,634,688,672,298,892,672,336,434,390,800,672,394,620,394,356,374,336,390,732,634,410,356,0,20,502,522
"37",668,878,712,712,652,668,878,780,278,872,614,652,846,614,668,652,278,872,652,356,454,410,780,652,374,600,374,336,394,356,410,712,614,390,336,20,0,522,502
"38",854,396,562,562,426,854,396,298,800,1058,464,762,1032,464,854,426,800,1058,762,166,264,556,298,426,484,118,148,522,464,502,556,562,800,576,186,502,522,0,20
"39",834,376,542,542,406,834,376,278,780,1038,444,742,1012,444,834,406,780,1038,742,186,284,576,278,406,464,98,128,502,484,522,576,542,780,556,166,522,502,20,0
