"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334"
"96",85880,85720,85670,87122,85708,85550,85980,85760,87546,85602,85818,85886,87448,86760,85652,87490,87502,85984,6822,8656,9328,76862,76904,744,794,87498,6878,1334,87118,87016,7244,76858,87436,87232,9052,7082,86952,7094,9008,3308,3150,7082,87278,87326,1282,87220,3146,77066,8836,956,87160,692,3036,87708,2772,9276,3040,87440,77338,77176,76952,77240,76718,76862,76964,77070,77284,77018,77290,77228,77350,76858,76916,77190,77394,77176,77066,77446,77238,77338,77012,77452,77500,76902,77244,77338,57302,738,952,2878,2720,1066,57100,58752,2416,0,1282,1068,3088,76556,70426,2886,2828,3158,1018,2306,1234,1278,57192,56884,58874,57348,57248,57830,58756,746,2502,2416,3090,1184,748,442,1004,57882,58102,57720,1066,3088,1078,2416,57720,57570,57720,70892,77070,76908,77132,77338,70150,70370,76556,802,2932,688,2820,2942,58406,2878,748,1334,2524,58548,57354,57244,57190,70620,76390,71152,76752,77066,70426,71208,70842,71318,76806,77338,77172,77228,2636,1224,3040,77172,77010,70896,70936,3088,76530,76952,76696,57936,2828,2980,2610,854,57966,58242,76862,77066,57834,58822,58768,57614,57614,57992,57936,76916,76806,77180,76060,70952,1224,952,442,2360,2942,2832,3048,77066,77228,57358,57358,57668,57404,57846,57776,57354,57210,57320,57154,2470,56828,57570,57400,57888,71002,77238,70896,77180,70786,77062,77008,76446,70948,57244,964,57516,57614,58548,1010,692,582,3036,2942,802,802,2988,58548,57570,57728,57724,57736,57298,1114,2942,58658,59134,57562,3308,1224,858,912,748,3198,77282,2662,3142,1278,2776,57300,57830,57154,57786,77282,76752,76280,77026,70732,77078,70896,2776,2828,2828,386,58818,57406,56666,1444,2360,2416,2776,57610,56776,57882,57558,57052,71208,71098,70770,58768,58382,56832,57052,57676,57724,58810,76752,76862,70536,70426,76446,77010,57570,77338,58814,57732,57346,57570,57562,57464,58704,57458,57724,57834,56772,57176,56972,2722,2666,2416,1006,71058,76642,582,496
"97",85284,85620,85550,87388,85458,85712,85288,85508,86800,85670,84812,85510,87126,87330,85402,86760,87182,85128,6878,8898,8636,76492,76972,1028,1176,87066,6508,642,87402,86590,6458,76976,86816,86690,8652,6666,87126,6552,8852,2672,2666,6406,87176,86760,536,86914,2400,76760,8544,802,87130,866,2304,86922,2782,8214,2792,86378,76646,76114,76662,77292,77394,76862,76862,77028,76702,76918,77134,77032,76974,76978,76594,76868,76498,76374,76706,77140,76862,76702,76762,76598,76714,76870,76922,76756,57624,1176,756,3150,3146,598,57998,58446,2930,1282,0,1066,2892,76960,70940,2942,2836,2506,698,3208,956,698,57294,57730,58498,57676,57082,57414,58878,1062,3152,3042,2360,698,912,900,658,57740,57796,57374,708,2892,858,2988,57100,57940,57250,71012,76656,77070,76702,76592,71210,71050,77128,968,2832,918,2626,2878,58646,3204,762,382,2816,58562,57252,57308,57786,71156,76908,70682,77072,76500,71050,70642,70842,70642,76752,76812,76772,76496,2764,492,2792,76552,76280,70998,70590,2632,76870,77032,76650,57796,2726,2730,2730,972,59034,58924,76916,76390,57256,58288,58452,57308,56882,57206,57686,77120,76594,76492,77230,70676,642,756,1176,3040,2832,2886,2672,76650,76866,57248,57138,56828,57456,57616,57154,57198,57888,57782,57884,2988,57668,57736,57618,57516,70682,76850,70630,76916,70952,76662,76866,77018,70902,57418,862,57580,57048,58508,708,1078,1078,2454,2462,480,590,2874,58658,57366,57134,56662,57570,57088,972,2886,58978,58402,56610,2466,438,1014,638,968,2726,76442,3002,2672,328,2988,57410,57154,57994,57300,76332,76806,77066,76382,70842,76756,70732,2722,2782,2892,1062,58498,57470,57562,532,3098,2822,2572,57360,57506,57686,56938,57236,70956,70902,70740,58438,58666,57346,57126,57452,57142,58768,76972,76546,71050,70998,77014,76760,57892,76552,58700,57520,57412,57516,57150,57198,58810,57358,56882,56882,57724,56996,57200,2886,2730,2932,276,70626,77082,810,956
"98",85354,85602,85458,87020,85614,85142,85666,85666,87232,85292,85712,85768,87440,87494,85558,87494,87384,85450,6932,8836,9124,77176,76594,1286,496,87082,7192,1130,87660,87330,7248,77070,87110,87334,9276,6988,86866,7196,8372,2994,2510,6976,86972,87550,638,86906,2832,76752,9170,756,87286,1124,3150,87492,3204,9060,2722,87224,77134,77070,77286,76447,77291,76972,76658,76705,77080,76602,76654,77134,77342,77235,76908,77347,77288,76862,76862,77462,76492,77134,76808,77134,77394,76918,77401,77134,56870,440,858,2360,2626,748,57834,58658,3040,1068,1066,0,3104,76850,71050,2776,3260,3040,900,3036,166,854,56870,57614,58976,56720,57248,57406,58446,322,2730,3036,3094,1176,968,1176,1228,57678,57678,57834,748,3104,748,3146,57834,57366,57516,71104,76752,76280,76904,77024,70998,70884,77066,802,2406,1120,2942,2620,58700,2250,1172,1118,3042,58862,57566,57566,57308,70526,77010,70838,76540,77180,71050,71322,70622,70992,76696,76914,77176,77232,2930,1118,2832,77176,76904,70464,70940,3092,77072,77078,77128,57622,3260,2556,3042,1176,58916,58862,76862,77070,57626,58586,58862,57410,57508,57996,57622,76382,76908,76642,77128,70842,1020,748,956,2984,2722,2942,3040,76752,76914,57138,57248,57672,56886,57414,57560,57456,57944,57720,57892,2650,57456,57570,56992,57248,70994,76280,70998,76430,70566,77286,77024,76956,70940,57566,1176,57728,57508,58862,912,802,912,2942,3036,1124,1014,2250,58768,57884,57198,57618,57516,57620,1020,2612,58336,58808,57456,3092,1228,426,802,858,2994,77176,3204,2828,1172,2564,57410,57834,57672,57150,77176,76862,77018,76900,70842,77290,70566,2666,3150,3040,904,58810,57618,57404,910,2870,2926,2980,57626,57184,57898,57562,57566,71004,71114,70896,58548,58924,57346,57456,56938,57300,58500,76862,77066,70940,71046,77180,76696,57248,77122,58076,57834,56926,57570,57244,57456,58186,56712,57288,57508,57400,57510,57514,2722,2878,3036,1010,71270,76972,1014,900
"99",87792,87484,87806,89202,87224,87474,87278,87058,88840,87436,87372,87538,88884,89744,87168,89046,89266,87278,9170,7412,6678,79162,78738,2726,2938,89466,9178,2632,89100,89152,8746,78786,88940,88940,6498,8486,89084,8802,7302,382,870,8856,89466,89210,2686,88624,712,78470,6608,2844,88676,2616,808,89158,756,6828,1074,88940,78254,78786,78786,79054,79584,79098,79042,78684,78582,79372,79422,78742,79112,78842,78676,78626,78896,78526,78472,78688,79260,78418,78528,79270,78892,78582,79004,78908,55436,2774,2466,964,1004,3048,55970,56098,1010,3088,2892,3104,0,79208,73078,1176,918,756,2730,952,3158,2742,55546,55806,56636,55436,55066,55286,56530,3308,910,1338,698,2564,2844,3150,2454,55180,55124,55436,3048,382,2788,1172,55224,56072,54854,72656,78998,78942,79006,78528,73072,73134,79150,2514,1228,2782,1020,1074,57112,1020,2884,3002,1224,56956,55334,55168,55322,73072,79206,72454,78998,78730,73188,72328,73188,72820,79044,78308,78786,78734,1396,2510,964,78844,78896,73088,72710,752,78566,78144,78840,55232,918,658,918,2730,56834,56778,79044,78840,55648,57066,56846,54960,55276,55494,55342,79312,78786,78942,79092,72608,2522,2466,3094,1066,704,540,810,78360,78636,55340,55756,55276,55380,55924,55496,55278,55750,55856,56018,1338,55802,55860,55708,55774,72876,79162,72820,78738,73244,78514,78364,79150,72548,54786,2620,55330,55168,56680,2774,2734,2930,768,854,3002,3002,910,56836,55814,55338,55386,56190,55606,2412,1286,56956,56744,55334,536,2674,3048,2734,2568,438,78734,808,438,2620,1240,55392,55656,55908,55750,78786,79044,79256,79218,73188,78514,72718,1066,532,480,3142,56692,55278,55584,2632,1338,1338,1020,55016,55640,55014,55062,55536,72506,72178,72286,56530,56578,55426,55646,55488,54802,56586,78988,78998,73188,73020,79154,78526,55814,78950,56956,55712,55176,55554,55598,55168,56846,55644,55334,55496,55802,55004,55004,760,752,1118,2672,72656,78462,2782,3260
"100",52272,52232,52180,38820,52336,52276,52552,52552,38976,52336,52276,52286,39038,38404,52280,39084,39038,52280,70786,72234,73134,802,1014,77078,77014,39190,70786,77180,39092,38770,71046,1020,38920,38822,73296,71052,38918,71004,72854,78988,78882,70774,39080,39138,76852,38650,78826,848,73134,77128,39142,76916,79044,39190,79108,73134,78984,38978,1286,1066,1228,1177,769,746,1118,1125,1122,1118,1058,1230,1126,1131,858,1297,1338,1014,1070,1448,1006,1120,1016,1334,1334,1180,1351,1286,45700,77180,76962,78988,78946,76790,45606,47210,78198,76556,76960,76850,79208,0,6240,78670,78998,78998,76694,78364,76904,77180,45480,45446,47106,46018,45534,45958,47210,76752,78946,78310,79044,77078,76806,76500,77176,46396,46340,46340,77010,79098,76750,78474,46232,45912,46070,7040,1062,900,910,1010,6462,6406,276,76916,78820,77024,79040,78890,46638,79044,76972,77232,78420,47220,45752,45696,45916,6988,332,6976,748,1010,6240,7302,6656,7082,692,1120,1338,1228,78144,77232,79094,1338,846,6658,7030,79150,968,1286,912,46396,79108,78882,78836,77134,46804,46748,692,900,46116,47000,47000,45852,46070,46392,46396,748,858,896,552,6712,77070,76962,76224,78364,78724,78890,78942,958,1176,45588,45478,46180,45852,45968,46122,45586,45716,45606,45662,78200,45336,45912,46180,46234,6930,790,6932,904,6712,1338,1176,166,6874,45806,77134,46078,46014,47054,77176,76806,76916,78992,78670,76862,76972,78934,46998,46078,46018,46070,46022,45862,77290,78670,47110,47370,46018,79206,77176,76696,76806,76750,79154,1338,79108,79044,77232,78946,45640,46230,45662,46120,1228,802,276,638,6656,1020,6712,78670,78942,78832,76390,47272,45968,45228,77180,78420,78200,78726,46180,45174,46340,45960,45172,7306,7140,7144,46778,47164,45062,45062,45960,46018,47266,746,748,6130,6406,386,904,45968,1172,47098,46020,45856,45912,46066,45586,47208,45794,45850,46070,45446,46018,45810,78780,78670,78420,76960,7150,856,76972,76280
"101",58182,58362,58200,44620,58356,58076,58352,58352,44996,58466,58296,58416,44948,44314,58300,44994,45168,58300,76586,78474,79154,6712,7144,70948,70884,45100,76696,71160,45002,44570,76846,7040,45050,44842,79206,77072,44718,77024,78984,72858,73082,76794,44880,45048,71052,44890,72916,7088,79154,70998,44942,70896,72804,45210,72978,79044,72964,44888,7196,7086,7138,7307,6899,6546,7138,7255,6922,7138,7298,7360,7366,7151,6768,7207,7138,7034,7200,7468,7136,7140,7256,7354,7354,7090,7261,7416,39790,70940,71052,73078,72816,70770,39586,41190,72178,70426,70940,71050,73078,6240,0,72760,72868,72978,70894,72454,71104,71270,39570,39426,41086,39998,39514,40158,41190,70842,72816,72290,72914,70948,70676,70260,71266,40376,40430,40320,71100,73078,70840,72454,39992,39892,40050,1130,7082,7030,7150,7140,442,166,6406,70786,73020,70894,72910,72650,40618,73024,70952,71322,72290,41090,39732,39676,39896,748,6132,1066,6768,7030,330,1172,746,1282,6712,7140,7358,7248,72344,71212,73074,7248,6976,858,1010,73240,6988,7306,6822,40486,72978,72862,72706,71004,40784,40618,6822,7030,40096,41200,41090,39942,40050,40482,40376,6988,6658,6916,6462,582,70830,71052,70424,72344,72704,72760,73032,6978,7306,39568,39458,40050,39612,40058,40102,39566,39586,39476,39642,72400,39316,40002,40050,40324,1130,7030,912,7034,692,7138,7086,6406,1074,39896,70894,40058,39994,41034,71046,70786,70896,72862,72540,70732,70842,72914,40758,39838,39998,40050,40002,39732,71270,72870,41090,41570,39778,73076,71266,70786,70786,70730,73134,7138,72978,73024,71212,72816,39510,40210,39752,39990,7248,6602,6186,6878,526,6930,692,72650,72922,73032,70150,41362,39838,39318,71160,72510,72290,72706,39940,39374,40320,39940,39042,1286,1120,904,40758,41034,39042,39042,39830,39998,41246,6766,6768,330,386,6186,7144,40168,7192,41188,40000,39836,39672,39826,39676,41298,39884,40050,40160,39536,39998,39790,72870,72650,72400,70940,1020,6876,70842,70480
"102",87266,87738,87742,89524,87414,87478,88016,87906,89582,87634,87698,87904,89576,89204,87358,88930,89520,87910,8214,6988,7196,78946,78936,3202,2832,89104,8962,3150,89576,89210,9014,79206,88986,89580,6984,9118,88888,9442,6776,1066,1124,8742,89104,89426,3098,89036,1124,78882,6878,3208,89416,2930,748,89478,1392,6988,536,89100,79264,79056,78942,78838,79274,78254,78790,78882,79210,78734,78896,79264,79588,79206,79044,79318,79274,79212,78937,79372,78624,79154,79048,79116,79380,79158,79372,79484,55206,2886,2988,858,692,2510,55486,56950,802,2886,2942,2776,1176,78670,72760,0,1118,1448,3036,748,2942,3314,55426,55326,57054,55108,55218,55808,56730,2886,1176,638,582,3312,2666,2996,3104,55970,55750,55652,2620,1066,2776,968,55432,55432,55698,72910,78624,78946,79260,79264,72816,72814,78506,2720,480,3256,646,1286,56792,858,2722,3214,802,56684,55424,55534,55644,72870,78780,73078,79044,78616,72650,72868,72454,72868,78418,79154,78832,79108,802,3104,536,79162,78780,72748,72816,1130,78988,79098,79264,55804,1448,958,900,3202,56628,56684,78144,78726,55440,56738,56354,55372,55546,56034,55914,78726,79154,78734,78946,72650,3150,3098,2666,746,802,692,1448,79102,79154,55328,54802,55490,55164,55750,55598,55534,55486,55652,55432,802,55436,54904,55600,55972,73240,78836,73134,78882,72288,78942,79264,78726,73186,55534,3202,55696,55436,56684,2454,2610,2304,1124,748,3150,3260,968,56212,55486,55812,55656,55290,55698,3150,276,56782,56736,55494,1020,3214,3150,2940,2776,1176,79162,1172,1230,3158,1230,55380,55762,55542,55334,79162,78474,78836,78780,72344,78986,72814,440,1338,1228,2942,57218,55916,55274,3370,802,858,692,55698,55274,55860,55270,55218,73024,73024,73026,56628,56892,55328,55328,55326,55592,56564,78364,78726,72540,72816,78670,78826,55694,79108,56684,55912,55430,55540,55278,55424,56684,54896,55436,55436,55490,55218,55482,912,1066,858,2776,73296,78780,3150,2830
"103",87906,87172,87848,89576,87264,87686,87320,87210,89376,87586,87648,87282,88950,89258,87208,89046,88954,87704,9002,7260,6610,78888,78888,2140,2930,89688,8904,2564,88514,89206,8530,78308,88888,88682,6776,8912,89308,8544,7196,646,1184,8692,89468,89156,3002,88940,808,78786,6772,2938,89156,2412,532,89266,548,6992,910,89104,78950,78950,78404,79376,79270,78986,79264,79164,78514,79320,79536,78948,78856,78420,78580,78692,78790,78950,79007,78842,79374,78786,79008,79434,79006,78676,78908,79112,55644,3150,2672,1066,964,2884,55648,56744,1020,2828,2836,3260,918,78998,72868,1118,0,712,2522,1130,3370,2730,55534,55432,56374,55482,55380,55712,56736,2938,1062,744,698,2742,2608,3048,2782,55546,55602,55602,2884,536,3214,1130,55166,55538,55386,72344,78942,79154,78584,78786,72866,72978,78888,3104,1176,2250,744,1338,57066,1120,2828,2674,1074,56570,54526,54692,55806,72922,78888,72656,79150,78566,72758,72766,73186,72604,79316,78786,78514,78840,1074,2836,910,78786,78676,73076,72766,646,78526,78786,78526,55550,330,808,218,2246,56846,56956,79150,78566,55814,57066,56680,55386,55440,55712,55440,78886,78470,79108,78776,72922,2454,2782,2994,1020,1020,964,658,78896,78458,55546,55644,55606,55372,56076,55168,54692,55758,55924,55482,1130,55486,56022,55754,55924,72564,79264,72616,79052,73186,78676,78620,78998,72616,55074,2356,54854,55062,56846,2994,2884,3202,642,1020,2356,2466,1230,56944,55594,55762,55550,56076,55016,2564,1172,56888,56416,55278,862,2892,3202,3214,2994,590,78896,166,756,3002,1228,55378,55712,55812,55974,78844,79150,78722,79108,72966,78360,73088,1338,496,658,2938,56484,55016,55270,2784,910,854,910,55114,55434,55492,55114,55546,72438,72656,72766,56846,56154,55546,55546,55698,55168,56626,79206,78832,72868,72978,78722,78786,56022,78734,56836,55014,55380,55704,55598,54802,56836,55702,55116,55550,55542,55224,54908,964,548,964,2782,72508,78998,2356,3214
"104",87686,87224,87848,89576,87704,87906,87152,87372,88936,87806,87208,87114,88568,89368,87648,89266,88786,87154,9332,6820,6772,78998,79108,2742,3370,89358,9014,2726,89116,88986,8802,78580,88940,88404,6938,8802,89418,8266,7086,808,854,8912,89468,89156,2562,89050,698,78896,6992,2938,89266,2742,862,88884,386,6552,1130,88664,78458,78510,79006,79266,79160,79316,79154,79164,78786,79210,79426,79168,78688,78692,78360,78310,78622,78510,78842,79224,79044,78624,78898,78994,78948,78896,78688,78892,55754,3260,2892,1286,1074,3104,55978,56634,1020,3158,2506,3040,756,78998,72978,1448,712,0,2360,1240,2930,2562,55644,55762,56212,55702,55380,55602,57066,2828,1392,1184,918,2140,3158,2828,2730,55494,55550,55712,2994,1028,2884,1020,55334,55978,55224,72726,78942,79154,78306,78514,73086,72868,79218,2994,1286,2632,1184,1008,56516,1230,3158,2506,854,56900,55128,55184,56026,72922,78998,72604,79260,79006,73088,72714,73076,72766,79096,78514,78896,78568,854,2454,1130,78514,78786,73296,72876,808,78746,78844,78526,55712,492,808,768,2414,57066,56846,79370,78896,55814,56626,57010,55606,55220,55330,55602,78886,78360,78778,79106,72922,2726,2782,3104,1020,910,1074,166,78676,78730,55326,55644,55276,55702,55966,55330,55074,55868,55704,55922,910,55596,56242,55754,55594,72396,79044,72396,78942,73186,78734,78678,79108,72344,55022,2304,55236,55224,56956,3104,3214,3422,752,1020,2466,2356,1010,57164,55924,55322,55110,55856,55126,2836,1172,57108,56578,54948,480,2510,3092,2774,3104,752,78404,768,698,2400,1118,55708,55602,55812,55534,78566,79150,79052,78888,73296,78418,72758,1118,548,496,2828,55992,54964,55490,2396,1020,964,1130,55496,55324,55660,55172,55326,72820,72824,72876,56736,56594,55326,55216,55698,54896,57066,79316,79052,73088,72978,79052,78896,56132,78676,56946,55396,55490,55814,55488,55074,57056,55592,55058,55220,55542,55444,55128,964,658,964,2782,72340,79218,2576,2884
"105",85822,85084,85930,87602,85454,85822,85564,85564,87182,85666,85454,85250,86760,87338,85398,87126,86866,85510,7192,8904,8802,77024,76968,658,1176,87660,7040,808,87032,87288,6718,76552,86800,86706,8856,6938,87444,6568,9060,2672,2884,6608,87550,87292,698,86856,2672,76702,8912,1130,87236,658,2782,87020,2414,8912,2994,87076,76760,76812,76756,77347,77351,77232,77236,77079,76758,77180,77232,77084,76714,76607,76552,76667,76978,76812,76812,77140,77180,76650,76758,77296,76974,76978,77045,77084,57562,1230,808,3150,2992,800,57788,58608,2884,1018,698,900,2730,76694,70894,3036,2522,2360,0,2994,1066,752,57342,57572,58076,57620,57300,57356,58820,798,3312,2884,2726,496,1020,1130,646,57414,57414,57686,1020,2782,1020,3104,57142,57622,57032,70476,77024,77070,76386,76540,70948,70948,76914,1074,2874,492,2994,3312,58764,3150,1130,808,2882,58930,56828,56828,57890,71002,76858,70354,77122,76812,70894,70740,71102,70682,77066,76650,76866,76650,2774,646,3104,76704,76536,70936,70792,2782,76606,76704,76662,57520,2632,2616,2466,496,58874,58930,77122,76702,57678,58654,58710,57250,57360,57414,57520,76858,76552,76914,77078,70894,698,808,910,2938,2994,3104,2360,76812,76812,57410,57508,57414,57566,57886,57250,56718,57898,57788,57732,2718,57406,57830,57782,57732,70366,76960,70642,76914,71046,76704,76650,76804,70260,56776,496,57210,57198,58820,1074,964,1282,2782,2884,548,658,3040,59028,57732,57572,57360,57996,57044,918,3092,59028,58498,57308,2620,646,1118,964,1020,2782,76704,2576,2616,590,3256,57462,57576,57732,57838,76756,77232,76858,76748,71102,76390,70838,3036,2522,2250,964,58130,56938,57354,808,2938,2774,2828,57304,57244,57414,56870,57410,70902,70630,70846,58600,58458,57300,57300,57618,57036,58764,77232,76914,70784,71004,77024,76646,57830,76812,58756,57096,57410,57622,57516,56718,58866,57400,56978,57360,57460,57252,57048,2994,2412,2994,642,70642,77134,658,854
"106",87740,87586,87588,89094,87742,87626,88068,87848,89468,87738,87688,87640,89368,89010,87686,89362,89368,87906,8962,6460,7358,78944,79040,2938,2980,89414,8960,3312,89312,89044,9224,78888,89198,89262,6976,9004,89032,9124,7140,1172,1062,8952,89414,89416,3094,89032,1230,78878,6814,3146,89304,2666,1124,89578,1130,7144,958,89256,79206,79102,79154,78986,78802,78890,78990,78876,79372,79100,79150,79260,79214,78944,78836,79110,79374,79154,78880,79368,78988,79260,78936,79374,79370,79100,79164,79426,55108,2926,2984,1006,748,2932,55126,56726,386,2306,3208,3036,952,78364,72454,748,1130,1240,2994,0,3090,3422,55328,54854,56900,55478,55274,55694,56722,2942,692,386,1014,3048,2942,2526,2984,55912,55856,55642,3042,1062,2776,330,55864,55596,55806,72758,78992,78984,79108,79370,72180,72510,78198,2722,956,2994,1014,966,56488,952,2666,3370,552,56738,55436,55270,55104,72816,78474,73296,78670,78936,72454,72968,72870,73078,78836,79260,79154,79154,552,3150,958,79374,79102,72760,72806,1120,78616,78986,78890,55802,1130,1066,968,3104,55992,56046,78616,79046,55752,56738,56518,55368,55592,56024,56022,78836,78946,79046,78310,72816,3312,2984,2250,442,912,748,1184,78988,79316,55328,55328,55592,55532,55596,55754,55380,55126,55124,55236,386,54910,55432,55750,56076,72978,79094,72870,78930,72816,79154,79206,78198,72812,55050,3104,55542,55536,56462,2878,2722,2612,1286,746,3052,3052,1062,56628,55706,55750,55702,55762,55656,3092,858,56628,57002,55650,1176,3204,2830,2942,2666,1228,79374,1020,1228,3260,1022,55490,55752,55016,55698,79264,78836,78474,78890,72870,78998,72926,858,854,744,2470,57066,55652,54802,3422,496,496,802,55806,54748,55856,55592,54912,73186,73020,72914,56738,56628,54802,55022,55640,55754,56888,78670,78780,72344,72288,78530,78934,55486,79208,56998,55814,55368,55762,55702,55270,56888,55372,55592,55592,55020,55210,55054,858,692,386,2988,72978,78560,2832,2416
"107",85188,85768,85348,87074,85780,85196,85556,85776,87066,85458,85546,85602,87550,87440,85724,87660,87330,85284,7098,8670,9014,77010,76760,1340,550,86972,7026,1020,87714,87220,7302,77180,87276,87224,9442,6822,86920,7086,8426,3048,2400,7030,87082,87384,472,86960,2666,76806,9280,646,87452,1178,3260,87326,3150,8950,2776,87114,77024,76960,77452,76336,77180,77026,76768,76706,77190,76548,76708,77188,77176,77236,77018,77292,77122,76752,76808,77406,76326,76968,76864,77024,77448,77028,77346,77024,57036,606,912,2414,2792,802,57944,58712,3094,1234,956,166,3158,76904,71104,2942,3370,2930,1066,3090,0,800,57036,57724,58810,56886,57358,57460,58500,488,2840,3146,3260,1010,1078,1066,1282,57788,57732,57888,802,3158,582,2980,58000,57420,57682,71270,76862,76334,76850,76858,71108,71050,77120,968,2572,1286,3052,2454,58646,2360,1282,1008,2988,58972,57676,57620,57362,70692,77176,71004,76650,77234,71104,71376,70676,71046,76862,76968,77342,77122,2820,1228,2886,77122,77070,70630,70994,3146,77238,77244,76962,57788,3150,2722,3208,1286,59082,58916,76972,77124,57680,58532,58972,57464,57618,57830,57788,76492,77018,76696,77238,70952,1130,802,1010,3150,2776,3052,2874,76806,77024,56972,57082,57618,56940,57304,57670,57510,58054,57774,58002,2816,57566,57736,56938,57194,70940,76114,70832,76540,70732,77452,77134,77010,70994,57620,1286,57782,57562,58916,1078,968,1078,2832,3090,1014,904,2360,58822,58050,57088,57508,57406,57566,1130,2722,58446,58918,57346,3202,1062,480,748,912,3104,77122,3370,2994,1118,2510,57464,57668,57782,56984,77122,76972,77072,76846,70896,77400,70732,2832,3204,3094,958,58756,57672,57458,800,3036,3036,3146,57792,57294,57952,57728,57400,71114,71168,71062,58602,58978,57400,57290,57048,57410,58666,76916,77176,70994,71100,77290,76862,57414,76956,58186,57944,57036,57736,57410,57510,58296,56878,57398,57398,57566,57676,57624,2832,2932,3146,1176,71160,77026,1124,846
"108",85874,85292,85612,87504,85304,85886,84922,85142,86812,85406,85344,85238,87182,87384,85248,87346,86854,85030,7360,9002,8270,76914,76708,756,1130,87602,6930,276,87130,87178,6776,76760,86748,86694,8804,6458,87606,6556,9002,2470,2624,6938,87712,87072,328,86816,2302,76662,8912,650,87086,918,3002,87072,2616,8692,3104,86856,76552,76702,76704,77136,77336,77400,77398,76874,76556,77232,77504,76824,76812,76760,76812,76924,76596,76442,76552,76718,77122,76442,76608,77186,76922,76608,77140,76604,57464,1184,548,2994,3362,1130,58164,58458,3260,1278,698,854,2742,77180,71270,3314,2730,2562,752,3422,800,0,57244,58000,58608,57354,57260,57316,58780,948,3104,3422,2946,698,870,1176,808,57426,57426,57576,910,2470,650,3092,57524,58212,57154,70794,76914,76914,76374,76332,71428,71104,77452,814,3256,590,3104,2884,58700,3104,1130,316,3142,58820,57256,57256,57682,71262,77286,70366,77134,76922,71160,71012,70940,70630,77124,76552,76594,76812,3040,808,2994,76536,76646,71058,70902,2510,76866,76606,76702,57208,2510,2466,2836,808,59082,59138,77400,76812,57898,58544,59040,57320,57360,57356,56988,77228,76812,76914,77338,70854,496,438,1286,3204,2734,2954,2452,76552,76280,57040,57566,57304,57630,57788,57198,57146,58164,57996,58102,3036,57886,58108,57406,57142,70464,76914,70572,76764,71104,76976,76552,77342,70792,57418,918,57198,56926,58820,1184,924,1230,2412,3104,698,588,2994,59196,57952,57202,57250,57834,57194,386,3150,58930,58446,57088,2782,588,800,594,760,2470,76646,2674,2304,642,2718,57312,57576,58102,57670,76484,77290,77228,76858,71160,77032,70578,3094,2730,2892,1224,58222,57250,57614,166,3036,3092,2938,57102,57614,57426,57142,57566,70370,70642,70696,58560,58718,57566,57456,57682,56938,58614,77180,77024,71270,71322,77400,76606,57842,76540,58710,57524,57260,57582,57516,57146,58820,57562,56926,57250,57610,57252,57308,2624,2892,3312,862,70630,76874,808,1010
