"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253"
"54",30864,31324,27174,27516,31206,27398,31088,21798,25830,27574,22022,25712,30864,31324,25488,31206,22140,27174,21962,27056,27516,25652,27232,31088,31146,34532,33850,34366,30982,25770,30980,34590,20988,25828,31264,33962,34422,34590,34482,778,3158,3098,3158,2044,1870,4004,2522,5778,3732,1868,1430,4014,5604,0,3312,1286,1012,1730,2174,838,2900,2900,5074,4688,3084,740,2094,1324,4100,4040,2522,3024,1440,1608,1844,5018,1844,2382,2700,854,292,1730,3926,1574,1460,3024,2430,1208,2760,5556,3098,3402,1608,1130,2472,3402,2606,524,448,3944,2762,3402,3792,3462,5166,5226,4578,2412,5604,2456,712,2382,2462,3858,4304,4514,3408,3886,2840,5226,1760,3918,1862,830,1332,1820,2316,1802,1744,1392,1986,652,2322,1992,1440,2606,118,1012,564,1670,584,1760,652,1868,1992,2322,830,3826,3944,4126,2180,3954,2052,2760,1490,1808,1992,3024,4186,4186,3292,4186,4126,1092,2936,2606,1616,1810,2198,830,1616,2034,3462,4748,3866,1616,2606,2606,4748,3440,5100,5014,2982,2922,770,1002,2652,1608,1820,1100,1844,584,838,1070,178,352,1904,1514,6096,5160,2052,2760,2934,1420,2700,2044,1442,4100,1904,1340,2760,712,1160,1538,2094,1862,2522,3466,1384,2322,2900,2052,1670,1904,584,2456,1904,1148,1090,1100,5778,4004,4614,5934,6156,2640,5692,1342,1844,60,2034,1514,2044,1160,2382,1392,770,2430,1430,1208,1360,3698,4186
"55",33230,33690,29600,29882,33632,29764,33514,24224,28256,30060,24388,28138,33230,33690,27914,33632,24506,29540,24448,29482,29942,28138,29718,33514,33632,36898,36002,36578,33348,28256,33252,36742,23140,28100,33476,36448,36574,37076,36848,3206,2230,2290,2290,4076,3242,6187,3385,4288,2090,2176,2636,1086,5162,3312,0,2710,3320,2436,2268,3206,2872,2212,4762,5436,4200,3084,4140,4076,6132,5472,3985,3263,2324,3243,2268,5436,2598,3114,1064,3258,3380,2034,5298,2880,2944,4200,2384,2176,2054,5405,2290,2090,3183,3274,3080,3080,3576,3588,2876,6187,3060,2432,2090,2372,5694,6282,6048,3080,4172,1204,3342,2519,3385,6048,6052,5262,6264,6180,2212,5352,2966,5988,4045,3236,3227,2359,1680,3992,4151,3167,2070,3455,2567,3504,2384,4284,3206,2720,3096,2094,3588,3019,3402,2116,2514,2526,3289,6240,6134,6218,2872,1086,2796,1334,2636,1516,2856,4253,5498,5558,6044,6158,5558,4008,3294,4224,4224,3242,1786,3296,4284,4253,2090,5436,5958,4284,3234,4224,5436,6072,4908,4822,390,390,3349,3557,2237,3130,3019,2966,2268,3588,3146,3274,3146,3320,2598,2598,3228,4908,3504,1994,1233,1892,2054,4016,4110,5412,3198,2766,1394,3455,2966,1846,4200,3985,3932,6218,4076,2579,2812,2454,2436,2538,3528,1204,2550,2176,2282,3019,4348,6134,5162,4172,3168,3879,4262,2390,2610,3312,4200,3588,3356,2959,2184,3114,3296,1334,3296,2116,1952,6426,6218
"56",31690,32150,28060,28342,32092,28224,31974,22684,26716,28520,22848,26598,31690,32150,26374,32092,22966,28000,22908,27942,28402,26598,28178,31974,32092,35358,34444,35020,31808,26716,31694,35184,21582,26542,31918,34908,35016,35536,35308,508,2880,2940,2940,1378,1864,4658,2516,5500,3456,1538,1820,3796,5538,1286,2710,0,622,1400,1574,508,2234,2894,4112,5072,3078,1070,2688,2038,3434,4094,1796,3408,2370,1042,1904,4742,1904,1992,2760,1244,1342,1670,3920,1844,234,3078,2760,2198,2430,5220,2940,3786,982,564,3126,3456,2540,1574,838,4658,2366,3456,3456,3396,5220,5160,3912,3126,5868,1854,1878,1992,2516,4572,3342,4898,4238,4716,2894,5550,830,4512,2516,1760,1722,1490,1030,2516,2634,1662,1420,1938,2382,2382,2430,2600,1168,1342,1070,1730,1574,830,1938,1478,2712,2052,1760,4776,4658,3520,2894,3796,2322,2700,1820,2198,2382,3078,4120,4180,4006,3460,4180,1982,2600,2540,2210,1864,1148,1820,2270,2748,3786,5072,3260,2270,2870,2540,5072,4034,4258,4172,3100,3100,1820,2052,2052,982,830,1490,1904,1574,448,564,1108,1282,1904,2234,5938,4258,2382,2370,2392,1926,2430,1318,2096,4034,1514,1730,2760,1938,1490,1868,2748,2456,1796,4180,2038,2052,2174,2652,1400,1844,1514,1854,1514,2198,2316,1490,5560,4658,5208,5538,5878,1678,5474,1012,1574,1286,2748,1904,1978,1430,2382,1662,1820,3030,1160,2138,1986,4412,3520
"57",31752,32041,28122,28233,31983,28115,31694,22746,26436,28240,22568,26489,31752,31870,26436,31812,22686,28062,22799,28004,28122,26318,28240,31865,31983,35249,34164,35082,31870,26607,31756,34904,21302,26433,31809,34970,34736,35256,35028,234,2992,2878,2878,1266,1926,4720,2578,5786,3518,1264,1546,4082,5600,1012,3320,622,0,1786,1786,234,2296,2956,4410,4786,3140,1456,2750,1752,3322,3808,1858,3470,2096,1004,2116,4630,1456,2378,3146,1282,720,2056,3982,1222,682,3140,2486,1924,2816,5282,3052,3848,944,352,3188,3518,2254,1126,1224,4720,2428,3518,3518,3458,5282,5222,3974,3188,5930,2116,1604,2378,2578,4634,3466,4960,4126,4778,2956,5612,1216,4574,2578,1486,2108,1876,1652,2578,2696,2048,1382,1664,2108,2108,2156,2314,894,894,1282,2116,952,1216,1664,1204,2438,2438,1486,4838,4720,3408,2956,4082,2048,2426,1546,1924,2108,3140,3834,3894,4068,3174,3894,2044,2488,2428,1924,1926,1534,1546,1984,2810,3848,4960,3322,2158,2758,2254,4786,3922,4556,4470,3050,3050,1546,1778,2438,944,1216,1876,1942,1126,174,352,834,834,1282,1786,6224,4556,2108,2756,3002,2312,2816,1032,2158,3748,1552,1456,2486,1664,1876,2254,2810,2518,1858,3894,1752,2438,2236,2378,1786,1396,1066,2290,1726,1924,2042,1876,5846,4720,5270,5600,6164,1976,5760,1224,1612,1012,2810,1282,1692,1816,2768,2048,1546,2756,886,1864,2372,4300,3234
"58",31962,32422,28212,28614,32244,28496,32126,22836,26868,28732,23120,26750,31962,32422,26526,32244,23238,28272,23120,28094,28554,26810,28390,32126,32304,35630,34716,35172,32080,26928,31906,35456,21854,26754,32070,35120,35288,35748,35580,1612,2606,2606,2546,2422,2578,5042,3230,5226,2458,2582,2594,3402,5810,1730,2436,1400,1786,0,576,1552,3278,3608,5512,4294,3230,1222,2960,2482,4478,4868,2960,2630,2642,2322,1126,3744,906,2264,1982,1456,1786,952,4634,564,1514,3290,2912,2582,2582,4162,2606,3008,2382,1844,3278,3668,1260,1786,1282,5102,1428,2116,2398,2116,3880,5432,4956,3338,5150,1580,2382,712,3290,5016,4742,4120,4742,5220,3668,4712,1934,5016,2900,2264,1934,2204,2430,2960,3018,1934,2700,2382,1384,2594,2582,2752,1612,2056,1574,952,1726,1934,2382,2642,1934,712,2264,5220,5102,4624,3338,3462,1042,1762,2534,2972,1042,3290,4954,4894,4450,4624,4954,2366,1542,2812,2482,2638,2312,2204,2422,2960,2948,4234,4364,2422,2152,2812,4234,4538,5598,5512,2706,2766,2264,2264,1054,2382,1874,1934,1126,1726,1612,1904,1612,1786,846,1456,5604,5538,2534,2642,1998,2430,2642,2482,2248,4868,1786,390,1702,2322,1874,2252,2900,2960,2960,4624,2422,712,3338,1934,60,906,1786,1580,234,2642,2700,1934,5166,5042,5480,4600,5604,3078,5080,1726,234,1670,2960,2116,2812,1934,1544,1934,2264,2312,2264,2642,2430,4624,4564
"59",32454,32572,28764,28764,32454,28646,32507,23388,27249,28993,23441,26960,32454,32743,27078,32625,23559,28764,23210,28646,28935,27071,28822,32336,32394,35780,35037,35724,32572,27018,32338,35777,22175,26844,32280,35552,35609,36009,35901,1726,2090,2204,2264,2308,2482,5606,3134,5058,2230,2816,2378,3294,5972,2174,2268,1574,1786,576,0,1786,3512,3512,5686,3892,3452,1774,3452,2752,4364,4478,3134,2402,3134,2556,550,3168,330,2426,1754,1714,2056,784,4538,906,1400,3392,3134,3146,2804,4054,2030,2780,2556,1730,3830,3770,1602,1870,1726,5546,1260,2572,2290,2632,4336,5594,5190,3770,4982,1238,2886,1228,3074,5460,4568,3892,4898,5724,3452,4604,2048,5520,3464,2768,2366,2108,2604,3404,3582,2426,2934,2826,1156,2696,3134,2800,2056,1612,1730,724,2104,2048,2826,2816,1706,1168,2768,5664,5546,4390,3782,3234,1558,1594,2438,2756,1498,3392,4624,4624,4894,4624,4564,2930,1086,2626,2800,2422,2486,2768,2800,3392,2840,3778,4478,2626,1636,2800,3952,4694,5712,5626,2598,2538,2708,2696,826,2556,2108,2378,724,1930,1786,1670,2116,1942,564,880,5376,5772,2756,2804,1890,2934,2744,2482,2800,4538,1774,846,1594,2886,2438,2816,3452,3464,3134,4894,2812,1168,3512,1766,516,390,1930,1064,402,3086,3264,2378,5058,5606,5972,4432,5436,3252,4972,1282,516,2234,3392,2044,2482,2438,1436,2426,2708,2144,2378,3146,2874,4708,4624
"60",31638,32098,27888,28290,31920,28172,31802,22512,26544,28408,22796,26426,31638,32098,26202,31920,22914,27948,22796,27770,28230,26486,28066,31802,31980,35306,34392,34848,31756,26604,31582,35132,21530,26430,31746,34796,34964,35424,35256,60,3052,3052,2992,1206,1692,4486,2344,5672,3344,1030,1372,3848,5486,838,3206,508,234,1552,1786,0,2062,2722,4296,4960,2906,1222,2636,1926,3262,3982,1744,3296,1982,770,2116,4630,1456,2264,2972,1456,894,1942,3748,1456,622,2966,2252,1690,2582,5048,3052,3674,830,292,2954,3344,2488,1126,1050,4546,2314,3344,3284,3344,5108,5108,3740,3014,5816,2350,1490,2264,2404,4460,3526,4786,4186,4664,2782,5378,1042,4460,2344,1372,1934,1642,1538,2404,2462,1934,1148,1490,1934,1934,1922,2428,720,834,1342,1942,1066,1042,1490,1090,2264,2264,1372,4664,4546,3408,2782,3908,1934,2312,1312,1750,1934,2966,4068,4008,3894,3408,4068,1810,2428,2488,2158,1752,1420,1312,2098,2636,3614,4900,3148,2098,2818,2488,4900,3982,4382,4296,2816,2876,1372,1604,2264,830,982,1702,2116,1066,60,352,720,894,1396,1786,6050,4322,1874,2642,2768,2198,2642,1266,1924,3982,1786,1282,2252,1430,1642,2020,2576,2404,1744,4068,1866,2264,2122,2264,1612,1456,1126,2350,1786,1750,1808,1702,5612,4486,5156,5486,6050,1862,5526,1164,1786,778,2636,1456,1926,1702,2534,1934,1372,2642,712,1750,2198,4300,3348
"61",31180,31640,27430,27832,31462,27714,31344,22054,26086,27950,22338,25968,31180,31640,25744,31462,22456,27490,22338,27312,27772,26028,27608,31344,31522,34848,33934,34390,31298,26146,31124,34674,21072,25972,31288,34338,34506,34966,34798,2122,3050,3050,2990,1204,1690,3975,1833,5108,1282,1032,2872,1786,3424,2900,2872,2234,2296,3278,3512,2062,0,660,2234,4958,2342,2948,2072,1924,3260,3980,1233,2785,1984,2323,3842,4628,3518,3428,2638,3182,2956,3668,3746,3518,2348,2402,2254,1692,2248,4537,3050,1612,2383,2354,892,1282,2486,3188,2776,4035,2312,1282,1222,1282,4544,4544,3176,952,3754,4076,2990,3481,1893,3896,3524,4784,4184,4100,720,4814,2206,3896,1833,2872,3151,2859,1204,1840,1951,3151,1150,3043,3487,3434,1924,2426,2782,2896,3068,3668,3128,2259,2990,1092,3764,3428,2925,4100,3982,3406,720,1846,3434,2314,2812,1752,3434,2455,4066,4006,3892,3406,4066,1808,2426,2486,2156,1750,1086,2812,2096,2125,1552,4898,3146,2096,2816,2486,4898,3980,2320,2234,2818,2878,2925,3157,3481,2330,2199,2866,3842,3128,2122,2414,2782,2956,3458,3848,3988,2260,3374,2308,3985,1864,2308,1264,1922,3980,3512,3344,2254,2983,2806,1686,2012,1893,1180,4066,1864,3481,60,3764,3338,3518,3188,4076,3512,1752,1810,2919,5048,3922,3094,3424,3988,1351,4962,2890,3512,2840,2072,3518,1924,2919,3698,3098,2872,2644,2212,1752,1864,4298,3346
"62",31180,31640,27430,27832,31462,27714,31344,22054,26086,27950,22338,25968,31180,31640,25744,31462,22456,27490,22338,27312,27772,26028,27608,31344,31522,34848,33934,34390,31298,26146,31124,34674,21072,25972,31288,34338,34506,34966,34798,2782,2390,2390,2330,1864,1030,3975,1173,4448,1282,1692,2212,1126,3754,2900,2212,2894,2956,3608,3512,2722,660,0,2894,4628,2672,2948,2072,1924,3920,3320,1893,2455,1984,2983,3512,4628,3518,3758,2308,3182,2956,3338,3086,3848,3008,2732,2584,1692,2578,4537,2390,1282,3043,3014,892,1612,2816,3188,2776,4035,2312,1612,1222,1612,4874,4874,3836,952,3424,3416,2990,3811,1233,3896,4184,4454,4184,4100,60,4484,2866,3896,1833,2872,3151,2199,1864,1840,1951,3151,1810,3043,3487,3764,1924,2756,2782,2236,3068,3338,3128,2919,2990,1752,3434,3758,2925,4100,3982,4066,720,1186,3764,2314,2152,1092,3764,2785,3406,3346,3892,4066,3406,1808,2426,2816,2156,1090,1746,2812,2096,2125,1222,4568,3806,2096,2486,2816,4568,3980,2980,2894,2158,2218,2925,3157,3481,2990,2859,2866,3512,3128,2782,3074,2782,2956,3458,3518,3328,2920,3704,2638,3325,1864,2638,1924,1922,3320,3842,3674,2254,2983,2806,1686,2012,1893,1840,4066,1864,3811,720,3434,3668,3518,3188,3416,3842,1752,1810,2919,4388,3922,3094,3424,3328,2011,4302,2230,3842,2840,2072,3848,1264,2919,3368,3098,2872,2314,2872,1752,1864,4298,4006
"63",30190,30650,26560,26842,30592,26724,30474,21184,25216,27020,21348,25098,30190,30650,24874,30592,21466,26500,21408,26442,26902,25098,26678,30474,30592,33858,32944,33520,30308,25216,30194,33684,20082,25042,30418,33408,33516,34036,33808,4296,4940,5000,5000,3438,3924,3761,4067,4550,3456,3266,5046,3796,3090,5074,4762,4112,4410,5512,5686,4296,2234,2894,0,4684,4576,5182,4186,4098,1382,2042,3347,4959,4098,4321,6016,4354,5692,5542,4812,5356,5130,5782,1868,5632,4346,4576,4488,3926,4482,4323,5000,3786,4261,4352,3126,3456,4600,5362,4950,3761,4426,3456,3456,3396,4270,4210,1298,3126,3420,5966,5104,5595,4067,1958,2954,4510,3850,3766,2894,4600,4380,1898,4067,4986,5325,5093,3082,4014,4185,5265,3148,5217,5661,5608,4158,4660,4956,5130,5182,5842,5362,4433,5164,3206,5938,5602,5039,3826,3708,3132,2894,3796,5548,4428,5046,3926,5608,4629,3732,3792,3618,3072,3792,4042,4660,4600,4270,3924,3200,5046,4330,4299,3786,4684,1208,4330,4930,4600,4684,1982,1810,60,4828,4828,5099,5331,5655,4208,4433,5040,6016,5362,4236,4352,4896,5070,5692,6022,3490,1810,5608,4422,5995,3978,4482,3378,4156,1982,5626,5518,4488,5217,5040,3920,4246,4007,3294,3792,4098,5655,2174,5878,5512,5632,5302,5966,5626,3926,4044,5093,4610,3708,2760,3090,3430,3229,2860,5124,5686,5074,4246,5692,4038,5033,5932,5212,5046,4758,4386,3866,4038,4024,3132
"64",30236,30525,26546,26717,30407,26599,30118,21170,24860,26604,21052,24913,30236,30354,24860,30236,21170,26546,21163,26428,26546,24682,26604,30289,30347,33733,32648,33506,30354,24971,30120,33388,19786,24797,30233,33334,33220,33620,33512,4900,3380,3146,3206,3928,3598,2108,4250,1890,3896,5990,5222,4410,2254,4688,5436,5072,4786,4294,3892,4960,4958,4628,4684,0,4018,4392,4018,3364,3536,2972,4580,2968,5428,5730,3342,724,3898,5044,4372,4158,4396,3402,3206,4126,5072,3958,5428,5660,5422,1436,3320,3346,5730,5078,4396,4336,3094,4338,4564,2048,2926,4238,3956,4298,1718,1876,4188,4336,1264,4232,5400,4946,4190,3798,1904,174,1574,2226,4568,886,5546,3858,4250,5282,4984,5276,6102,4190,4368,5044,6108,5340,4550,4990,5428,3192,4570,4630,4742,3342,4224,5546,5340,5990,4000,4886,5282,2166,2048,1726,4568,4350,4952,4988,5282,5600,4892,3958,1282,1282,1396,1612,1222,3716,2926,3366,3192,3538,5984,5282,3192,3958,3406,234,3476,3366,2376,3192,60,3206,2874,4624,5442,5382,5222,4990,4544,5730,5606,5216,3168,4398,4960,5018,4630,4630,3784,3348,2208,2934,5050,5422,5058,5772,5362,3754,3366,3032,4218,4240,4988,5400,5276,5654,4018,4250,4580,1222,3424,4886,4958,4060,4234,3958,4398,4406,4294,5600,5778,5216,1890,2108,2254,1814,2268,4698,3640,4624,4060,4748,3958,4164,3424,5276,4054,5044,5222,4438,5552,5660,5712,1164,1612
"65",30900,31360,27150,27552,31182,27434,31064,21774,25806,27670,22058,25688,30900,31360,25464,31182,22176,27210,22058,27032,27492,25748,27328,31064,31242,34568,33654,34110,31018,25866,30844,34394,20792,25692,31008,34058,34226,34686,34518,2966,2880,2880,2820,2048,2204,3788,1976,4196,2720,3374,2644,3114,3322,3084,4200,3078,3140,3230,3452,2906,2342,2672,4576,4018,0,2668,1050,2108,4104,4494,1706,1474,3202,2796,2902,4568,3458,1086,3196,2902,3140,2728,4260,3470,3192,60,2152,3374,2146,4106,2880,2170,2856,3198,2110,1180,2438,2908,2960,3848,2252,2732,2660,2732,3754,2202,3278,2170,4312,3906,2432,3062,2036,3338,4368,3844,4368,3542,2732,3132,2308,3338,1646,2314,2500,3002,3546,1282,1764,2500,3492,2856,3056,1092,3142,826,2966,3410,3252,2728,2848,2732,2432,3434,2082,2638,2738,3542,3424,4250,2402,3174,2644,3752,2584,3764,2644,484,4580,4520,4076,4250,4580,1992,2366,886,1876,2264,3428,2254,1816,1474,2110,3958,3990,1816,1876,886,3958,4164,4662,4576,4146,4206,2738,2506,3050,2432,2672,2308,2902,2848,2966,3258,2966,3140,3398,2908,5316,4602,1032,2206,3444,3546,2206,2108,1642,4494,1912,3296,3692,2796,2248,3368,990,1706,1282,4250,2048,3062,2402,2082,3290,3458,2908,3906,3464,3434,3492,2732,4136,3364,4312,4862,5316,1824,4050,3404,3464,3024,1050,1918,2438,2732,2016,2076,2314,3202,2314,3434,3546,4018,4190
"66",30740,31200,26990,27392,31022,27274,30904,21614,25646,27510,21898,25528,30740,31200,25304,31022,22016,27050,21898,26872,27332,25588,27168,30904,31082,34408,33494,33950,30858,25706,30684,34234,20632,25532,30848,33898,34066,34526,34358,1282,3254,3254,3194,2092,1918,4052,2570,5874,3656,2252,1934,4050,5248,740,3084,1070,1456,1222,1774,1222,2948,2948,5182,4392,2668,0,1738,1492,4148,4208,2630,2728,1420,1992,1224,4942,2104,1702,2080,234,796,1050,3974,1786,1184,2728,2350,1592,2020,5360,3254,3106,2052,1514,2056,3106,2482,564,292,4112,2626,3338,3596,3338,5102,4870,4626,2116,5248,2228,1392,1934,2630,4026,4412,4218,3752,4230,3008,4810,1604,4026,1910,1274,712,1544,2100,1970,2028,712,2370,1392,2582,2032,1360,2190,622,1396,584,1050,504,1604,1392,2312,2032,1934,1274,4230,4112,4294,2348,4110,2264,2960,1874,2312,2264,2728,4294,4234,3460,4294,4294,1376,2740,2250,1260,1978,1982,1214,1200,1738,3046,4332,4034,1200,2250,2250,4332,3548,5268,5182,3354,3414,1274,1042,2252,2052,1544,944,1224,504,1282,1574,622,796,2044,1554,6252,5208,1972,2080,2646,1440,2080,2152,1026,4208,1224,1612,2900,1332,884,1262,1678,1970,2630,3634,1432,1934,3008,2032,1282,2104,564,2228,1456,1652,1710,944,5814,4052,4258,5798,6252,2748,5728,1066,1456,680,1738,1554,2152,944,1642,712,1274,2410,1934,1652,1440,3402,4234
"67",29850,30310,26220,26502,30252,26384,30134,20844,24876,26680,21008,24758,29850,30310,24534,30252,21126,26160,21068,26102,26562,24758,26338,30134,30252,33518,32604,33180,29968,24876,29854,33344,19742,24702,30078,33068,33176,33696,33468,2636,2820,2880,2880,1778,1604,2858,1376,4136,2720,3104,1984,3174,4252,2094,4140,2688,2750,2960,3452,2636,2072,2072,4186,4018,1050,1738,0,1118,3834,3834,1316,1474,2152,2526,2902,4568,3458,2016,3196,1912,2150,2668,3660,3080,2922,1050,3202,2444,3196,4166,2880,2170,2466,2928,1180,2170,2048,1918,1970,2858,2192,2402,2720,2342,3424,3132,3008,1180,4252,3846,1382,2672,1376,2348,3978,3844,3318,2492,2072,3192,1978,2288,716,1264,1510,2402,3156,292,834,1450,3222,1866,3056,2082,2212,1876,1976,2810,2202,2728,1918,2402,1442,3044,2082,2308,1688,2552,2434,3920,1412,3174,2254,3692,1984,3104,2314,1474,3860,3920,3086,3860,3920,1062,2426,1816,826,1604,3038,1324,886,484,2170,4018,3660,886,1816,1816,4018,3114,4332,4246,4206,4206,1748,1516,3050,2042,2402,1318,2902,1918,2576,2928,1916,2090,3458,2908,5316,4332,2082,3136,3504,2496,3196,1718,712,3774,2842,2966,3752,1866,1318,2438,60,656,892,3260,1118,2732,2012,2022,2960,3398,1858,3846,3074,2444,2562,1742,4196,2434,3262,4802,5256,1434,4110,2804,3134,2094,60,2908,1718,1682,2076,1026,1324,3142,1984,2384,2556,3028,3920
"68",30120,30409,26430,26601,30291,26483,30002,21054,24744,26488,20936,24797,30120,30238,24744,30120,21054,26430,21047,26312,26430,24566,26488,30173,30231,33617,32532,33390,30238,24855,30004,33272,19670,24681,30117,33218,33104,33504,33396,1866,2020,1786,1846,894,894,3028,1546,4814,2756,2956,2518,3050,4628,1324,4076,2038,1752,2482,2752,1926,1924,1924,4098,3364,2108,1492,1118,0,2950,2716,1546,2048,2528,2696,2422,3868,2758,3134,3452,1258,1032,2482,2950,2314,2038,2048,3518,2296,3512,4580,1960,2426,2696,2044,1496,2426,1282,1438,1200,2968,1786,2426,2816,2486,4190,4250,3602,1436,4628,2872,2036,3134,1486,2882,3154,3538,2494,3146,1864,4250,2512,2942,886,1918,2084,2572,3068,826,1004,2144,3074,1976,3410,3080,2528,1282,1206,1926,1378,2422,1324,2512,1976,2956,3080,3074,1918,3086,2968,2976,1204,2990,3140,3848,2578,2896,3080,2048,2862,2862,2316,2862,2802,352,1786,1456,292,834,2950,1918,292,1058,2486,3598,2890,466,1456,1282,3424,2290,4124,4038,4082,4022,1858,2090,3404,2696,2572,1852,2248,1498,1926,1984,1266,1266,2644,2428,5132,4184,3140,3512,3698,2408,3452,720,466,2776,2308,2428,3848,2036,1912,2290,1118,886,1546,2142,60,3074,1924,3140,2422,2818,1498,3046,2482,2236,2414,1852,4814,3028,3638,4958,5192,1664,4728,1920,2248,1384,1058,2254,720,1912,3134,2144,1858,3518,2518,2296,2348,2548,2862
"69",29732,29850,25982,26042,29672,25924,29725,20606,24467,26331,20719,24178,29732,30021,24296,29843,20837,26042,20548,25864,26153,24409,26160,29554,29732,33058,32315,32942,29850,24356,29676,33055,19453,24182,29498,32890,32887,33347,33179,3322,3902,4076,4016,2056,2890,3236,3542,4422,4542,4292,4634,5046,4236,4100,6132,3434,3322,4478,4364,3262,3260,3920,1382,3536,4104,4148,3834,2950,0,894,2942,4494,5244,4032,4694,3032,4370,5190,5898,4208,3982,4868,834,4544,3200,4164,5514,4952,5508,3798,3902,4872,4092,3206,4152,4542,3512,4040,3976,3296,3512,4542,4482,4542,3858,3858,826,4212,4566,5102,4752,5190,3602,1546,1928,3536,2588,3414,3980,4128,3968,1546,3542,4634,4860,4568,4464,3602,3660,4860,4410,4752,5196,5196,5184,3452,3982,3748,3920,4868,4154,3968,4752,4352,5526,5190,4634,3414,3296,1810,3980,5106,5196,5574,4574,5012,5196,4164,2644,2584,2644,1984,2644,3008,3278,3338,3182,2950,4346,4574,3122,3834,4812,3302,234,2948,3668,3512,3476,720,3132,1382,6078,6138,4634,4866,5190,4092,3908,4628,4868,3980,3322,3266,3982,3808,4484,4700,4800,3072,5136,5568,5694,5124,5568,2290,3122,894,4538,4544,5514,4692,4568,4946,3774,3602,2942,2644,2890,5190,3320,5526,4538,4370,4040,4928,4364,5012,5070,4628,4362,3236,3906,4236,4800,3060,2612,3742,4538,4040,3834,4544,2950,4628,5460,4860,4634,5904,3974,5012,5124,2702,1924
"70",29732,30021,26042,26213,29903,26095,29614,20666,24356,26100,20548,24409,29732,29850,24356,29732,20666,26042,20659,25924,26042,24178,26100,29785,29843,33229,32144,33002,29850,24467,29616,32884,19282,24293,29729,32830,32716,33116,33008,3922,3416,3182,3242,2950,2290,3296,2942,3762,4482,5012,3914,4446,4566,4040,5472,4094,3808,4868,4478,3982,3980,3320,2042,2972,4494,4208,3834,2716,894,0,3602,4104,5244,4752,4478,3146,4484,5520,5508,3974,3748,4538,234,4700,4094,4434,5904,5012,5898,3858,3356,4482,4752,4100,4212,4812,3668,4154,3916,3236,3512,4812,4542,4872,4128,4188,1546,4152,4236,4268,4752,5520,2882,1486,2762,3146,2762,3414,3260,3858,4568,1546,3602,4634,4800,3968,5124,3542,3720,4860,5130,4692,5136,5466,5244,3668,3922,3322,4094,4478,4040,4568,4692,5012,5136,5460,4634,3354,3236,2584,3920,4386,5526,5574,3974,4292,5466,4434,1810,1810,2584,2470,1750,3068,3512,3842,3008,2230,5006,4634,3008,3774,4542,3206,834,3182,3512,3668,3032,894,3732,1982,5478,5418,4574,4806,5130,4752,4628,4568,4304,4214,3982,4040,3982,3982,4370,4484,4080,3792,5526,5898,5094,5124,5838,2776,3182,60,4694,4814,5574,4752,4628,5006,3834,3602,3602,2410,2776,5460,3980,5196,4808,4544,4214,4442,4868,4952,5130,4568,3762,3296,3906,4236,4140,3720,2012,3316,4634,4100,3774,4640,2116,4628,5190,4860,4574,5574,4574,5012,5064,2816,2470
