"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178"
"11",24172,1152,27026,26992,27092,1476,27581,2022,1496,24966,0,24742,290,2264,24932,24900,24784,26910,26628,34,26604,1186,27034,27058,26844,7714,26944,27002,1442,8386,26886,27260,29250,29272,29366,29090,27639,27581,24562,27315,27577,29400,28376,27462,27372,28829,24612,28887,28701,26877,27145,27543,27549,27291,27395,27509,23908,25708,27284,28466,28392,27043,25560,28711,25336,27558,27433,27543,27718,27570,27543,27475,27581,30663,25394,25674,28233,27075,27752,25240,29449,27880,27607,27361,27408,28711,27986,27509,27543,30699,28643,25967,25134,25610,28290,23858,28108,26224,28643,28791,28953,28922,28770,28358,28210,27166,27200,26482,26927,27079,28115,28297,28263,27280,27376,27352,27290,27418,27280,27941,27973,27376,27418,27747,27720,27361,25909,26057,27457,25676,27018,26796,25544,27714,27862,27838,27376,29168,27779,27361,25150,27925,28434,26750,26970,27002,26025,30729,28552,28073,28428,28107,28137,27477,27270,27010,28169,28135,28552,27248,26644,27098,18033,26796,27960,26224,26675,28664,26096,19324,27379,28640,28536,28302,27848,28228,28319,28351
"12",18716,24490,8700,8538,8638,24224,21210,23834,24748,224,24742,0,24510,24572,190,286,286,8700,8662,24776,8922,24524,8864,8604,8674,22738,8774,8960,24258,22114,8960,9050,11212,10602,10440,10664,10413,11072,19106,10513,10323,10474,4762,9008,8918,12042,19172,12228,12042,20142,18764,3406,10323,10361,10385,3372,18104,17139,8830,4852,11874,20316,17235,11955,21963,9104,11168,10549,8080,8176,10485,10481,21210,12806,896,17105,21822,20340,8114,22061,11500,7986,10509,3468,8954,11973,8480,10451,10289,15514,11887,1306,19404,868,8727,18038,8789,21624,12228,12132,11970,12404,12252,11840,11936,2988,3022,23176,20208,20360,9190,9128,9094,8826,9050,10598,10536,10664,8826,21070,21094,9206,10664,21384,8210,10547,1492,1396,10475,17235,3084,21922,930,9504,9408,8576,8922,10114,21408,10611,19436,9616,4948,9996,10216,10248,1492,12744,13901,9520,13795,9554,21520,3468,10760,2832,9616,9582,13901,8922,18075,8888,30406,21922,17600,21624,21076,18668,21752,31120,22144,18928,21842,21608,21194,20966,21682,21706
"13",24020,1442,26794,26760,26860,1186,27429,1732,1206,24734,290,24510,0,1974,24700,24668,24552,26678,26396,324,26378,1476,26808,26826,26618,7424,26718,26776,1152,8096,26660,27028,29018,29040,29134,28858,27407,27349,24410,27083,27345,29168,28154,27230,27140,28597,24464,28655,28469,26645,26913,27319,27317,27059,27163,27285,23680,25476,27052,28244,28160,26815,25328,28493,25106,27326,27201,27311,27486,27338,27311,27243,27429,30431,25162,25442,28085,26847,27520,25014,29217,27648,27375,27137,27176,28493,27754,27277,27311,30467,28425,25735,24962,25378,28058,23626,27876,26072,28411,28559,28721,28690,28538,28126,27978,26946,26980,26378,26699,26851,27883,28065,28031,27048,27144,27120,27058,27186,27048,27753,27785,27150,27186,27599,27488,27129,25677,25825,27225,25444,26798,26624,25312,27482,27630,27606,27144,28936,27631,27129,24982,27693,28212,26518,26738,26770,25793,30497,28334,27841,28210,27875,27969,27253,27038,26790,27937,27903,28334,27016,26412,26866,17743,26624,27728,26072,26447,28512,25944,19034,27231,28494,28384,28150,27696,27996,28151,28183
"14",23956,1496,26868,26834,26934,1172,27395,1718,800,24796,2264,24572,1974,0,24762,24730,24614,26752,26470,2298,26676,1530,27106,26900,26916,6002,27016,27074,1206,6674,26958,27102,29092,29322,29208,29140,27441,27655,24346,27433,27419,29242,28436,27304,27214,28843,24400,28901,28819,26611,27655,27585,27351,27409,27237,27551,23616,26218,27126,28526,28234,26783,26070,28869,26100,27400,27507,27609,27768,27620,27557,27541,27395,30768,25224,26184,28053,26815,27802,26180,29638,27722,27409,27403,27250,28869,27828,27523,27385,30605,28801,25790,24898,25440,28330,23562,28148,26010,28761,28909,28795,28764,28612,28200,28052,27236,27270,26654,26665,26817,28144,28326,28292,27122,27218,27194,27132,27260,27122,27721,27753,27448,27260,27567,27770,27375,25732,25880,27259,26186,27088,26562,25374,27556,27704,27680,27218,29010,27599,27427,24918,27760,28494,26592,26812,26844,25848,30834,28668,27908,28544,27942,27937,27519,27112,27080,28004,27970,28668,27090,27154,26940,17929,26562,27784,26010,26413,28568,26090,19220,27197,28774,28402,28168,27714,28014,28119,28151
"15",18782,24680,8758,8480,8448,24414,21276,24024,24938,34,24932,190,24700,24762,0,344,344,8758,8852,24966,9112,24714,8674,8414,8864,22928,8832,9018,24448,22304,9018,9108,11022,10536,10250,10722,10223,10882,19172,10571,10133,10284,4820,8818,8976,12100,19238,12286,12100,20200,18822,3340,10381,10419,10443,3182,18162,17073,8888,4662,11684,20374,17293,11765,21773,8914,11226,10359,7890,8234,10419,10291,21276,12864,954,16915,22012,20398,7924,21871,11310,7920,10567,3526,8764,11907,8290,10261,10099,15324,11697,1364,19594,802,8537,18096,8847,21690,12286,11942,11780,12214,12062,11650,11994,2798,2832,23242,20266,20418,9248,8938,8904,8636,9108,10408,10346,10474,8636,21260,21284,9264,10474,21450,8268,10605,1550,1206,10533,17293,3142,22112,988,9562,9218,8634,8856,10172,21474,10669,19626,9674,5006,10054,10150,10182,1550,12554,13711,9330,13853,9488,21547,3526,10818,2890,9426,9392,13711,8980,17885,8946,30596,22112,17658,21690,21134,18734,21818,31310,22210,18994,22032,21798,21260,20776,21872,21896
"16",18878,24648,8414,8824,8724,24382,21372,23992,24906,310,24900,286,24668,24730,344,0,186,8600,8824,24933,9084,24681,9018,8758,8960,22896,8860,8674,24416,22272,8860,8950,11366,10688,10594,10564,10567,11226,19268,10227,10409,10560,4848,9162,9004,12128,19334,11942,12128,20042,18664,3492,10409,10447,10285,3526,18004,17225,8916,5006,11960,20216,17135,12041,22117,9190,11068,10635,8234,8076,10571,10635,21372,12520,796,17259,22004,20240,8200,22215,11654,8072,10223,3368,9108,12059,8634,10605,10443,15668,12041,1392,19572,954,8813,17938,8689,21786,12128,12286,12124,12558,12338,11994,11836,3142,3108,23338,20108,20260,9090,9214,9248,8980,8764,10752,10622,10750,8912,21356,21380,9292,10818,21546,7924,10447,1392,1550,10375,16949,2984,22090,644,9404,9562,8476,9008,10014,21570,10511,19604,9516,4662,10082,10302,10334,1206,12830,14055,9674,13881,9640,21420,3182,10660,2918,9702,9736,13987,8636,18229,8788,30564,22090,17500,21786,20976,18830,21914,31278,22306,19090,21998,21790,21356,21120,21850,21874
"17",18754,24532,8600,8824,8724,24266,21248,23876,24790,310,24784,286,24552,24614,344,186,0,8414,8700,24817,8960,24565,9018,8758,8960,22780,8860,8860,24300,22156,8674,8764,11366,10688,10594,10378,10567,11226,19144,10413,10409,10560,4848,9162,9004,12128,19210,12128,12128,19856,18478,3492,10409,10447,10099,3526,17818,17225,8916,5006,11960,20030,16949,12041,22117,9190,10882,10635,8234,7890,10571,10635,21248,12706,610,17259,21900,20054,8200,22215,11654,8072,10409,3182,9108,12059,8634,10605,10443,15668,12041,1392,19520,954,8813,17752,8503,21662,11942,12286,12124,12558,12338,11994,11650,3142,3108,23214,19922,20074,8904,9214,9248,8980,8950,10752,10622,10750,8912,21356,21380,9292,10818,21422,8110,10261,1206,1550,10189,17135,2798,22038,830,9218,9562,8290,9008,9828,21446,10325,19552,9330,4848,10082,10302,10334,1392,12830,14055,9674,13881,9640,21234,3368,10474,2918,9702,9736,13987,8822,18229,8602,30448,22038,17314,21662,20790,18706,21790,31162,22182,18966,21894,21686,21232,21120,21798,21822
"18",15500,26730,186,410,310,26464,19502,26074,26880,8724,26910,8700,26678,26752,8758,8600,8414,0,286,26943,546,26763,604,344,546,26246,446,446,26498,26230,260,2542,4358,8310,8216,8000,5739,13076,15830,5585,5581,8182,12824,1164,1006,7078,15896,7078,7078,18110,14960,11660,5581,5619,5271,11694,14504,13801,2694,12982,6740,18468,13525,13135,21379,1316,12732,5807,5364,5020,5743,5807,19502,5904,8960,13835,20248,18402,5330,21477,4264,5202,5581,11350,2886,13151,6752,5777,5615,19610,13135,9646,16206,9304,5859,14438,5549,21236,6892,7236,7074,6582,6362,6774,6430,11376,11342,23704,18176,18232,6938,7248,7282,2750,2728,4910,4772,4908,2682,19794,19728,1418,4976,19860,5240,5433,9460,9804,5361,13711,11032,21612,9180,2280,2624,6408,2786,6462,19794,5497,16238,1336,12824,5064,5292,5324,9646,6028,17789,1680,17613,1646,19672,11536,4632,11152,1832,1866,17721,2592,14805,2372,26562,21612,12028,21236,16604,13420,21364,27086,17996,13680,20376,20168,19714,19602,20236,20170
"19",15214,26448,410,372,472,26182,19216,25792,26598,8886,26628,8662,26396,26470,8852,8824,8700,286,0,26662,260,26482,698,438,508,25964,608,670,26216,25948,546,2828,4452,8472,8310,8286,5833,13170,15544,5809,5743,8344,12986,1258,1168,7240,15610,7302,7240,18396,15246,11822,5743,5781,5557,11788,14790,13963,2856,13076,6902,18754,13811,13297,21473,1478,13018,5969,5458,5306,5905,5901,19216,6128,9246,13929,20002,18688,5492,21571,4358,5364,5805,11636,2980,13313,6846,5871,5709,19704,13229,9808,16130,9466,6021,14724,5835,20950,7178,7330,7168,6676,6524,6868,6716,11470,11504,23418,18462,18518,7224,7410,7376,2844,2952,5004,4934,5070,2844,19756,19690,1580,5070,19574,5464,5719,9746,9898,5647,13935,11318,21536,9404,2566,2718,6694,2948,6748,19508,5783,16162,1622,13048,5226,5454,5486,9870,6190,17883,1774,17775,1808,19958,11760,4918,11314,1994,1960,17883,2816,14899,2658,26280,21536,12314,20950,16890,13134,21078,26804,17710,13394,20156,19922,19428,19696,20160,20094
"20",24206,1186,27059,27026,27125,1510,27615,2056,1530,24999,34,24776,324,2298,24966,24933,24817,26943,26662,0,26638,1152,27068,27092,26878,7748,26977,27035,1476,8420,26919,27293,29284,29305,29400,29123,27673,27615,24596,27348,27610,29433,28409,27496,27405,28862,24646,28920,28734,26910,27178,27576,27582,27324,27428,27543,23941,25741,27317,28500,28425,27076,25593,28744,25370,27591,27466,27576,27752,27603,27576,27509,27615,30696,25427,25708,28267,27108,27785,25274,29483,27913,27640,27394,27442,28744,28020,27543,27577,30733,28677,26000,25159,25643,28323,23891,28141,26258,28676,28825,28987,28956,28803,28392,28243,27200,27233,26516,26960,27112,28148,28330,28297,27314,27409,27386,27323,27451,27313,27975,28007,27409,27452,27781,27753,27394,25942,26091,27490,25709,27051,26821,25577,27747,27896,27871,27409,29201,27813,27394,25175,27958,28467,26783,27003,27035,26058,30762,28586,28107,28461,28140,28170,27510,27303,27043,28202,28169,28585,27281,26678,27131,18067,26821,27993,26258,26708,28698,26130,19358,27413,28674,28552,28336,27882,28262,28344,28376
"21",15474,26424,670,632,732,26232,19476,25764,26798,9146,26604,8922,26378,26676,9112,9084,8960,546,260,26638,0,26458,438,698,248,26170,348,410,26198,26154,286,3088,4712,8540,8570,8354,6093,13430,15804,5809,6003,8604,13020,1518,1428,7240,15740,7302,7240,18656,15506,11856,6003,5781,5817,11822,14920,14223,3116,13110,7162,18884,14071,13263,21507,1738,13278,5969,5526,5374,5905,5901,19476,6196,9506,14189,20132,18818,5560,21311,4426,5624,6065,11670,3240,13279,7106,5871,5969,19964,13195,10062,16390,9726,6024,14984,5838,21210,7178,7330,7428,6936,6784,7128,6976,11504,11538,23164,18592,18648,7292,7478,7444,3104,3212,5264,5194,5330,3104,19886,19820,1320,5330,19704,5532,5719,10000,10152,5907,14195,11352,21796,9664,2826,2978,6954,3208,7008,19638,5783,16292,1876,13082,5486,5714,5746,10124,6258,17849,2028,17741,2062,20088,11794,5178,11348,2248,2214,17849,3076,15159,2918,26262,21796,12574,21210,17020,13394,21146,26786,17840,13134,20416,20182,19688,19956,20290,20224
"22",23414,34,26879,26846,26945,358,26823,904,2298,24747,1186,24524,1476,1530,24714,24681,24565,26763,26482,1152,26458,0,26888,26912,26698,6612,26797,26855,324,7284,26739,27113,29104,29125,29220,28943,27497,27543,23804,27168,27430,29253,28253,27316,27225,28682,23854,28740,28554,26118,27646,27430,27406,27144,27248,27397,23149,26209,27137,28344,28245,26284,26061,28684,25946,27411,27394,27396,27572,27423,27396,27329,26823,30696,25175,26176,27475,26316,27605,25850,29555,27733,27464,27248,27262,28684,27840,27363,27397,30517,28617,25764,24367,25391,28159,23099,27977,25466,28496,28645,28807,28776,28623,28212,28063,27056,27089,25838,26168,26320,27980,28162,28129,27134,27229,27206,27143,27271,27133,27183,27215,27229,27272,26989,27573,27214,25706,25855,27314,26177,26907,26029,25325,27567,27716,27691,27229,29021,27021,27214,24383,27794,28311,26603,26823,26855,25822,30762,28274,27943,28149,27976,27378,27364,27123,26899,28038,28005,28273,27101,27146,26951,17971,26029,27741,25466,25916,28446,25338,19262,26621,28422,27832,27616,27162,27542,27552,27584
"23",15788,26854,604,326,294,26662,19790,26194,27228,8708,27034,8864,26808,27106,8674,9018,9018,604,698,27068,438,26888,0,260,190,26600,158,344,26628,26584,344,3146,4274,8226,8132,8412,5655,12992,16118,5743,5565,8166,12830,1080,1238,7050,16054,7236,7050,18714,15564,11542,5813,5591,5875,11384,14978,13909,2926,12672,6724,18942,14129,12825,21069,1300,13336,5531,5088,5432,5591,5463,19790,6130,9564,13751,20490,18876,5122,20873,3988,5310,5999,11728,2802,12965,6668,5433,5531,19526,12757,9872,16540,9412,5586,15042,5896,21524,7236,6892,6990,6498,6346,6690,7034,11066,11100,23478,18650,18706,7350,7040,7006,2666,3146,4826,4756,4892,2666,19828,19762,1130,4892,20018,5466,5777,10058,9714,5965,14129,11410,21946,9598,2884,2540,7012,2894,7066,19952,5841,16442,1934,13016,5296,5400,5432,10058,5820,17411,1590,17551,1748,20115,11728,5236,11158,1810,1776,17411,3010,14721,2976,26692,21946,12632,21524,17078,13708,21460,27216,18154,13448,20774,20540,20002,19518,20440,20374
"24",15528,26878,344,66,34,26612,19530,26222,27028,8448,27058,8604,26826,26900,8414,8758,8758,344,438,27092,698,26912,260,0,450,26394,418,604,26646,26378,604,2886,4014,8158,7872,8344,5395,12732,15858,5743,5305,7906,12796,820,978,7050,15924,7236,7050,18454,15304,11508,5553,5591,5615,11350,14848,13649,2666,12638,6464,18812,13869,12859,21035,1040,13076,5531,5020,5364,5591,5463,19530,6062,9304,13491,20360,18746,5054,21133,3920,5050,5739,11694,2542,12999,6408,5433,5271,19266,12791,9618,16280,9152,5583,14782,5893,21264,7236,6892,6730,6238,6086,6430,6774,11032,11066,23732,18520,18576,7282,6972,6938,2406,2886,4566,4496,4632,2406,19698,19632,1390,4632,19888,5398,5777,9804,9460,5705,13869,11376,21686,9338,2624,2280,6752,2634,6806,19822,5841,16312,1680,12982,5036,5140,5172,9804,5752,17445,1336,17585,1494,19985,11694,4976,11124,1556,1522,17445,2750,14461,2716,26710,21686,12372,21264,16948,13448,21392,27234,18024,13708,20514,20280,19742,19258,20310,20244
